[2025-09-30 16:02:15.193] [info]  DiscordSplash.signalReady
[2025-10-01 15:49:46.170] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/961691461554950145/961696649133031444
[2025-10-01 15:49:46.172] [info]  [MessageActionCreators] Fetching messages for 961696649133031444 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 15:49:46.427] [info]  [MessageActionCreators] Fetched 50 messages for 961696649133031444 isBefore:false isAfter:false
[2025-10-01 15:49:46.431] [info]  [ChannelMessages] loadComplete: resetting state for channelId=961696649133031444, sending.length=0
[2025-10-01 15:49:54.794] [info]  [MessageActionCreators] Fetching messages for 984387411654103060 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 15:49:54.927] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/961691461554950145/984387411654103060
[2025-10-01 15:49:55.351] [info]  [MessageActionCreators] Fetched 50 messages for 984387411654103060 isBefore:false isAfter:false
[2025-10-01 15:49:55.356] [info]  [ChannelMessages] loadComplete: resetting state for channelId=984387411654103060, sending.length=0
[2025-10-01 15:50:03.797] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/961691461554950145/984387411654103060
[2025-10-01 15:50:04.387] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1421948197772988458/1421948198896795860
[2025-10-01 15:50:05.050] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Loading proto
[2025-10-01 16:03:15.313] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-b.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 16:03:15.552] [info]  [GatewaySocket] [CONNECTED] wss://gateway-us-east1-b.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 239 ms
[2025-10-01 16:03:15.552] [info]  [GatewaySocket] [RESUME] resuming session d5b877a5154f779dcc27f9203355699c, seq: 25
[2025-10-01 16:03:15.685] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 16:03:15.690] [info]  [GatewaySocket] [RESUMED] took 377ms, replayed 0 events, new seq: 26
[2025-10-01 16:03:21.244] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Scheduling save from markDirty
[2025-10-01 16:03:21.244] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Persisting proto
[2025-10-01 16:21:34.254] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1421948197772988458/1421948198896795860
[2025-10-01 16:31:34.907] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:31:34.912] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 16:31:34.913] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:31:34.921] [info]  [GamesActionCreators] Identified game:  [object Object]
[2025-10-01 16:31:34.921] [error] [AutoAnalytics] Cannot identify game Error: Error 3 when fetching info on 196746
[2025-10-01 16:35:45.044] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:35:45.046] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:35:55.056] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:35:55.061] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 16:35:55.062] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:35:55.067] [info]  [GamesActionCreators] Identified game:  [object Object]
[2025-10-01 16:35:55.067] [error] [AutoAnalytics] Cannot identify game Error: Error 3 when fetching info on 199414
[2025-10-01 16:40:40.267] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:40:40.269] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:41:15.327] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:41:15.331] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 16:41:15.332] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:41:15.336] [info]  [GamesActionCreators] Identified game:  [object Object]
[2025-10-01 16:41:15.337] [error] [AutoAnalytics] Cannot identify game Error: Error 3 when fetching info on 202833
[2025-10-01 16:47:05.512] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 16:47:05.513] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 16:47:20.094] [info]  [MessageActionCreators] Fetching messages for 1236207630477824072 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 16:47:20.254] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1236207629584433172/1236207630477824072
[2025-10-01 16:47:20.575] [info]  [MessageActionCreators] Fetched 50 messages for 1236207630477824072 isBefore:false isAfter:false
[2025-10-01 16:47:20.578] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1236207630477824072, sending.length=0
[2025-10-01 16:47:22.006] [info]  [MessageActionCreators] Fetching messages for 1247790549339996201 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 16:47:22.128] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1236207629584433172/1247790549339996201
[2025-10-01 16:47:22.278] [info]  [MessageActionCreators] Fetched 50 messages for 1247790549339996201 isBefore:false isAfter:false
[2025-10-01 16:47:22.281] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1247790549339996201, sending.length=0
[2025-10-01 16:47:49.101] [info]  [MessageActionCreators] Fetching messages for 1247790601613611111 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 16:47:49.199] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1236207629584433172/1247790601613611111
[2025-10-01 16:47:49.535] [info]  [MessageActionCreators] Fetched 50 messages for 1247790601613611111 isBefore:false isAfter:false
[2025-10-01 16:47:49.538] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1247790601613611111, sending.length=0
[2025-10-01 16:47:49.701] [info]  [MessageActionCreators] Fetching messages for 1247793016253448223 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 16:47:49.860] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1236207629584433172/1247793016253448223
[2025-10-01 16:47:50.013] [info]  [MessageActionCreators] Fetched 50 messages for 1247793016253448223 isBefore:false isAfter:false
[2025-10-01 16:47:50.015] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1247793016253448223, sending.length=0
[2025-10-01 16:49:44.414] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.07 seconds.
[2025-10-01 16:49:46.480] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-b.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 16:50:02.550] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 3.06 seconds.
[2025-10-01 16:50:05.613] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 16:50:05.886] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 273 ms
[2025-10-01 16:50:05.887] [info]  [GatewaySocket] [RESUME] resuming session d5b877a5154f779dcc27f9203355699c, seq: 40
[2025-10-01 16:50:06.013] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 16:50:06.018] [info]  [GatewaySocket] [RESUMED] took 405ms, replayed 0 events, new seq: 41
[2025-10-01 16:50:11.571] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Scheduling save from markDirty
[2025-10-01 16:50:11.571] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Persisting proto
[2025-10-01 17:55:46.163] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 17:55:46.399] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 237 ms
[2025-10-01 17:55:46.400] [info]  [GatewaySocket] [RESUME] resuming session d5b877a5154f779dcc27f9203355699c, seq: 45
[2025-10-01 17:55:46.522] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 17:55:46.526] [info]  [GatewaySocket] [RESUMED] took 364ms, replayed 0 events, new seq: 46
[2025-10-01 18:16:49.332] [error] ResizeObserver loop completed with undelivered notifications.
[2025-10-01 18:16:51.240] [info]  [Routing/Utils] transitionTo - Transitioning to /discovery/servers
[2025-10-01 18:17:00.121] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/630512983436558369/847607888998039552
[2025-10-01 18:17:00.122] [info]  [MessageActionCreators] Fetching messages for 847607888998039552 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 18:17:00.486] [info]  [MessageActionCreators] Fetched 50 messages for 847607888998039552 isBefore:false isAfter:false
[2025-10-01 18:17:00.489] [info]  [ChannelMessages] loadComplete: resetting state for channelId=847607888998039552, sending.length=0
[2025-10-01 18:17:04.670] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1421948197772988458/1421948198896795860
[2025-10-01 18:17:06.872] [info]  [Routing/Utils] transitionTo - Transitioning to /discovery/servers
[2025-10-03 14:23:19.150] [info]  DiscordSplash.signalReady
[2025-10-03 14:23:19.158] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates"}
[2025-10-03 14:23:19.158] [info]  Splash.onStateUpdate: {"status":"checking-for-updates"}
[2025-10-03 14:23:19.600] [info]  DiscordSplash.onStateUpdate: {"status":"launching"}
[2025-10-03 14:23:19.600] [info]  Splash.onStateUpdate: {"status":"launching"}
[2025-10-03 14:23:19.832] [info]   Vencord %c %c PluginManager  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #a6d189; color: black; font-weight: bold; border-radius: 5px; Starting plugins (stage Init)
[2025-10-03 14:23:19.832] [info]   Vencord %c %c PluginManager  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #a6d189; color: black; font-weight: bold; border-radius: 5px; Starting plugin NoTrack
[2025-10-03 14:23:20.031] [info]  [FAST CONNECT] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream, encoding: etf, version: 9
[2025-10-03 14:23:20.150] [info]  Splash.updateCountdownSeconds: undefined
[2025-10-03 14:23:20.180] [info]   Vencord %c %c NoTrack  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #8caaee; color: black; font-weight: bold; border-radius: 5px; Disabling Sentry by erroring its WebpackInstance
[2025-10-03 14:23:20.180] [error] Uncaught Error: Sentry successfully disabled
[2025-10-03 14:23:20.281] [info]  [FAST CONNECT] connected in 250ms
[2025-10-03 14:23:20.683] [info]   Vencord %c %c WebpackPatcher  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #8caaee; color: black; font-weight: bold; border-radius: 5px; Main WebpackInstance found in web.a1bebe27deb4a672.js, initializing internal references to WebpackRequire
[2025-10-03 14:23:20.683] [info]   Vencord %c %c WebpackPatcher  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #8caaee; color: black; font-weight: bold; border-radius: 5px; Found Webpack module factories in web.a1bebe27deb4a672.js
[2025-10-03 14:23:20.721] [info]   Vencord %c %c PluginManager  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #a6d189; color: black; font-weight: bold; border-radius: 5px; Starting plugins (stage DOMContentLoaded)
[2025-10-03 14:23:20.726] [info]  [libdiscore] [experiment_manager] Loaded experiments from cache
[2025-10-03 14:23:20.846] [info]  [KvStore] GuildStore initialized in mode: typescript
[2025-10-03 14:23:20.958] [info]  [KkvStore] GuildRoleStore initialized in mode: typescript
[2025-10-03 14:23:21.035] [info]  Initializing voice engine with audio subsystem: standard
[2025-10-03 14:23:21.150] [info]  Splash.updateCountdownSeconds: undefined
[2025-10-03 14:23:21.173] [info]  [KkvStore] RawGuildEmojiStore initialized in mode: typescript
[2025-10-03 14:23:21.279] [info]  [default] [BUILD INFO] Release Channel: stable, Build Number: 453248, Version Hash: 0a497ab887e33326a9907c6b4dadf55c2fb4b14d
[2025-10-03 14:23:21.441] [info]  [KvStore] NoteStore initialized in mode: typescript
[2025-10-03 14:23:21.445] [warn]  [CloudSyncUtils] CloudSync is not supported on this platform
[2025-10-03 14:23:21.456] [info]  [default] [NATIVE INFO] host 0.0.111, modules: discord_desktop_core: 1, discord_erlpack: 1, discord_spellcheck: 1, discord_utils: 2, discord_voice: 2, discord_zstd: 1, discord_krisp: 2, discord_game_utils: 1, discord_rpc: 1, build: null
[2025-10-03 14:23:21.459] [info]  [libdiscore] The answer for life the universe and everything is: 42
[2025-10-03 14:23:21.483] [error] [Spellchecker] sh is not a valid locale.
[2025-10-03 14:23:21.916] [info]  [Spellchecker] Switching to en-US (available)
[2025-10-03 14:23:22.550] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-03 14:23:22.550] [info]  [GatewaySocket] [FAST CONNECT] successfully took over websocket, state: [object Object]
[2025-10-03 14:23:22.551] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 0 ms
[2025-10-03 14:23:22.593] [info]  [RPCServer:WSS] Starting on 6463
[2025-10-03 14:23:22.595] [info]  [RPCServer:IPC] Starting on /run/user/1000/discord-ipc-0
[2025-10-03 14:23:23.164] [info]  [GatewaySocket] [READY] took 614ms, as d48ec81d504f3a914bcbd9abaccdc69f
[2025-10-03 14:23:23.166] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-03 14:23:23.168] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: undefined)
[2025-10-03 14:23:23.172] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-03 14:23:23.191] [info]   Vencord %c %c PluginManager  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #a6d189; color: black; font-weight: bold; border-radius: 5px; Starting plugins (stage WebpackReady)
[2025-10-03 14:23:23.191] [info]   Vencord %c %c PluginManager  background: #a6d189; color: black; font-weight: bold; border-radius: 5px;  background: #a6d189; color: black; font-weight: bold; border-radius: 5px; Starting plugin BadgeAPI
[2025-10-03 14:23:23.343] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 793ms
[2025-10-03 14:23:25.403] [info]  [OverlayNegativeWidgetExperimentManager] Initialized all default widget configs [object Object]
[2025-10-03 14:23:25.412] [info]  [OverlayNegativeWidgetExperimentManager] Experiments initializing... (POST_CONNECTION_OPEN)
[2025-10-03 14:23:25.412] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.412] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.412] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.413] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.414] [error] [OverlayNegativeWidgetExperimentManager] Initialize widget: Widget not found [object Object]
[2025-10-03 14:23:25.414] [error] [OverlayNegativeWidgetExperimentManager] Restore widget: Widget not found [object Object]
[2025-10-03 14:23:25.421] [error] [OverlayNegativeWidgetExperimentManager] Restore widget: Widget not found [object Object]
[2025-10-03 14:23:25.421] [error] [OverlayNegativeWidgetExperimentManager] Restore widget: Widget not found [object Object]
[2025-10-03 14:23:25.421] [error] [OverlayNegativeWidgetExperimentManager] Restore widget: Widget not found [object Object]
[2025-10-03 14:23:25.421] [info]  [OverlayNegativeWidgetExperimentManager] Widget experiment settings: {"widgetsToOverride":[],"widgetsToRestore":["VOICE_V3","VOICE","VIDEO","NOTIFICATIONS"]}
[2025-10-03 14:23:25.422] [info]  [OverlayNegativeWidgetExperimentManager] Notification experiment settings: {"notificationsToOverride":[],"notificationsToRestore":["TEXT_CHAT","CONFIGURATION_ALERTS","WELCOME_GENERAL","GO_LIVE_NUDGE","GAME_ACTIVITY","NOW_PLAYING","FRIEND_STREAM_WATCH_NUDGE"]}
[2025-10-03 14:23:25.422] [info]  [OverlayNegativeWidgetExperimentManager] Experiments initialized (POST_CONNECTION_OPEN)
[2025-10-03 14:23:26.270] [info]  [MessageActionCreators] Fetching messages for 1247793016253448223 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-03 14:23:26.347] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1236207629584433172/1247793016253448223
